0,1,2,3,4,5,6,7,8
725285.0,10497.0,11256.0,11139.0,15440.0,14653.0,12884.0,-30559.0,0.0
725301.0,-1.0,29885.0,29598.0,30783.0,19365.0,17084.0,15473.0,0.0
725317.0,-1.0,-27817.0,-28049.0,-27930.0,25641.0,19020.0,-28486.0,0.0
725333.0,13309.0,14929.0,16017.0,20417.0,17945.0,15093.0,-29999.0,4.0
725349.0,10287.0,11508.0,12786.0,16606.0,18917.0,15206.0,-31498.0,0.0
725365.0,9674.0,10854.0,11920.0,15025.0,16276.0,12589.0,-29027.0,0.0
725381.0,27610.0,28384.0,28450.0,29052.0,26004.0,23262.0,32142.0,0.0
725397.0,15779.0,17607.0,19056.0,22865.0,19874.0,16203.0,-29678.0,4.0
725413.0,9903.0,10987.0,12594.0,15597.0,19219.0,15718.0,-26938.0,0.0
725429.0,-1.0,30262.0,30398.0,30244.0,19975.0,16663.0,28013.0,0.0
725461.0,9747.0,10602.0,11088.0,12337.0,14035.0,11523.0,-27715.0,3.0
725477.0,11444.0,12620.0,13121.0,16083.0,19287.0,16454.0,-26173.0,0.0
725493.0,-1.0,-30189.0,-30887.0,-28997.0,26856.0,23402.0,21608.0,0.0
725509.0,-1.0,-1.0,-1.0,-26411.0,26956.0,21777.0,26750.0,0.0
725525.0,8727.0,9620.0,9252.0,23075.0,15457.0,11744.0,-21849.0,0.0
725541.0,13687.0,14895.0,14838.0,21990.0,20496.0,17916.0,-28067.0,0.0
725557.0,12299.0,13155.0,12415.0,18228.0,15029.0,12608.0,-23440.0,4.0
725589.0,-1.0,29536.0,28757.0,-32664.0,28533.0,24931.0,27773.0,0.0
725605.0,-1.0,-32553.0,-32645.0,-30093.0,15539.0,13689.0,24314.0,0.0
725621.0,9995.0,11136.0,11166.0,18869.0,17765.0,14191.0,-22209.0,3.0
725637.0,8618.0,9366.0,9741.0,14390.0,16893.0,13462.0,-21804.0,0.0
725653.0,10987.0,11561.0,11521.0,15745.0,13605.0,11319.0,-28817.0,0.0
725669.0,-1.0,29136.0,28011.0,27636.0,11480.0,10988.0,22171.0,3.0
725701.0,-30755.0,-30343.0,-30651.0,-30727.0,27461.0,21582.0,-31514.0,0.0
725733.0,27230.0,25757.0,25031.0,23270.0,15092.0,12082.0,30959.0,0.0
725749.0,-30308.0,-29357.0,-28727.0,-30511.0,11363.0,10495.0,30665.0,1.0
725765.0,-1.0,-26839.0,-26543.0,-28308.0,11160.0,10436.0,-31676.0,1.0
725781.0,-1.0,32279.0,31747.0,30204.0,16201.0,15130.0,-31551.0,0.0
725797.0,11327.0,12545.0,12882.0,15000.0,15796.0,12960.0,-28655.0,4.0
725813.0,18879.0,19317.0,19341.0,20486.0,18076.0,15648.0,30545.0,0.0
725829.0,-1.0,-25052.0,-1.0,-24681.0,18332.0,16108.0,16262.0,0.0
725861.0,9712.0,10702.0,11418.0,13308.0,18538.0,17787.0,-19723.0,0.0
725877.0,12073.0,12455.0,12234.0,20597.0,15755.0,12282.0,-24954.0,4.0
725893.0,8483.0,9536.0,8860.0,24707.0,15035.0,11253.0,-19406.0,0.0
725925.0,8754.0,10009.0,10070.0,21150.0,15991.0,12349.0,-17235.0,0.0
725941.0,9325.0,10627.0,11312.0,16565.0,18759.0,14629.0,-19084.0,0.0
725957.0,8838.0,9965.0,9908.0,19324.0,17236.0,13661.0,-20830.0,0.0
725973.0,8675.0,9555.0,9523.0,20827.0,15726.0,13328.0,-21589.0,0.0
726005.0,10361.0,11433.0,11151.0,20138.0,17455.0,14340.0,-27273.0,0.0
726021.0,8998.0,9750.0,9803.0,16779.0,16596.0,13364.0,-24195.0,0.0
726037.0,20846.0,22135.0,23109.0,25382.0,27563.0,25111.0,-30199.0,0.0
726053.0,-1.0,-30240.0,-30113.0,-29849.0,21908.0,20395.0,-31995.0,0.0
726069.0,21283.0,22819.0,24616.0,27590.0,12742.0,10602.0,-31128.0,3.0
726085.0,10481.0,11761.0,12649.0,16088.0,16744.0,13469.0,-29303.0,0.0
726101.0,20096.0,20768.0,22252.0,24024.0,10538.0,9424.0,-30813.0,1.0
726117.0,18826.0,21231.0,23204.0,25485.0,12914.0,10726.0,-30467.0,1.0
726133.0,30683.0,30889.0,31165.0,31158.0,21464.0,18801.0,20374.0,0.0
726149.0,17332.0,17831.0,18160.0,18338.0,11588.0,10014.0,-31637.0,3.0
726165.0,-1.0,-30173.0,-28902.0,-28876.0,14274.0,12533.0,32240.0,1.0
726181.0,19246.0,20603.0,21529.0,22947.0,12705.0,11293.0,-30089.0,1.0
726197.0,9640.0,10789.0,11692.0,13755.0,17578.0,14807.0,-24322.0,0.0
726213.0,10148.0,11251.0,12085.0,15091.0,19336.0,16707.0,-19649.0,0.0
726229.0,9865.0,11087.0,11795.0,17121.0,18633.0,16161.0,-21554.0,0.0
726277.0,-1.0,-1.0,-1.0,-1.0,17174.0,15243.0,293.0,0.0
726293.0,9357.0,10542.0,10315.0,22024.0,17810.0,13626.0,-18786.0,0.0
726309.0,9010.0,10052.0,9871.0,23064.0,16332.0,11581.0,-18873.0,0.0
726325.0,8727.0,10092.0,10019.0,20250.0,16663.0,13305.0,-20670.0,0.0
726341.0,-1.0,23589.0,23193.0,27479.0,15696.0,13611.0,20018.0,0.0
726357.0,16586.0,17055.0,16783.0,22756.0,17166.0,14135.0,31553.0,0.0
726389.0,21359.0,22112.0,22350.0,25165.0,21044.0,17863.0,30197.0,0.0
726405.0,10372.0,11623.0,12928.0,15527.0,13545.0,10876.0,-28082.0,0.0
726421.0,32328.0,-32265.0,-31618.0,-30817.0,29067.0,25141.0,-31733.0,0.0
726437.0,17460.0,18896.0,19957.0,22353.0,14567.0,12213.0,-31903.0,0.0
726581.0,-1.0,-1.0,-1.0,-24674.0,22948.0,19179.0,18561.0,0.0
726597.0,9339.0,10382.0,10814.0,17455.0,18491.0,14730.0,-23851.0,0.0
726613.0,-1.0,29417.0,29491.0,30495.0,27528.0,23503.0,-27415.0,0.0
726629.0,9812.0,11108.0,10826.0,24472.0,18232.0,13587.0,-22688.0,0.0
726645.0,12484.0,13528.0,13403.0,20485.0,17685.0,14663.0,-30029.0,0.0
726661.0,8633.0,9668.0,9404.0,18656.0,15300.0,11934.0,-21745.0,0.0
726677.0,9239.0,10983.0,11184.0,20497.0,18485.0,15241.0,-20858.0,0.0
726693.0,8763.0,10178.0,9828.0,19672.0,16439.0,12493.0,-20553.0,0.0
726709.0,8299.0,9399.0,8859.0,20958.0,14546.0,10487.0,-21005.0,0.0
726725.0,8902.0,10059.0,10341.0,17494.0,16937.0,13122.0,-20869.0,0.0
726741.0,9322.0,10436.0,11153.0,16638.0,17205.0,13735.0,-22963.0,0.0
726757.0,-1.0,-28643.0,-28718.0,-29007.0,14736.0,12986.0,30148.0,3.0
726773.0,20846.0,21889.0,22643.0,25233.0,26706.0,23625.0,-30470.0,0.0
726789.0,8755.0,9193.0,9801.0,11281.0,11487.0,10132.0,-27094.0,3.0
726805.0,27217.0,29074.0,29837.0,32130.0,14443.0,12113.0,-31347.0,1.0
726821.0,32627.0,-32097.0,-32424.0,31817.0,23275.0,22237.0,32165.0,0.0
726837.0,-30891.0,-29839.0,-29645.0,-30948.0,18387.0,16810.0,32363.0,1.0
726853.0,30081.0,31897.0,-32696.0,32694.0,12333.0,11346.0,31487.0,1.0
726869.0,15456.0,16391.0,17602.0,20523.0,22248.0,19598.0,32727.0,0.0
726885.0,10511.0,11364.0,12612.0,14960.0,16099.0,12514.0,-28619.0,0.0
726917.0,10438.0,11752.0,12700.0,14739.0,19165.0,16371.0,-22364.0,0.0
726933.0,-1.0,-1.0,-1.0,-1.0,31701.0,24577.0,-31735.0,0.0
726949.0,-1.0,-27907.0,-1.0,-27254.0,29824.0,23211.0,-30956.0,0.0
726965.0,8044.0,9609.0,9903.0,15007.0,15898.0,12749.0,-21856.0,0.0
726981.0,8875.0,10013.0,10069.0,16306.0,15202.0,12049.0,-22126.0,0.0
726997.0,15574.0,16681.0,16789.0,22890.0,20673.0,18057.0,25692.0,0.0
727013.0,8939.0,9533.0,9320.0,15644.0,12664.0,10574.0,-19725.0,4.0
727029.0,8664.0,9800.0,9532.0,20745.0,15957.0,11711.0,-19302.0,0.0
727045.0,8622.0,9694.0,9048.0,23887.0,16049.0,11121.0,-20699.0,0.0
727061.0,8569.0,9414.0,8895.0,21622.0,14653.0,10824.0,-21392.0,0.0
727077.0,10554.0,11494.0,10950.0,19087.0,15701.0,11870.0,-21108.0,4.0
727093.0,-1.0,-25267.0,-25115.0,-24389.0,31557.0,23507.0,-32604.0,0.0
727109.0,-1.0,-32729.0,-32709.0,-32444.0,17664.0,16157.0,29493.0,0.0
727125.0,11193.0,12599.0,13382.0,16785.0,17826.0,15799.0,-26474.0,0.0
727141.0,22121.0,22665.0,23082.0,23640.0,18848.0,17424.0,-29835.0,0.0
727157.0,28927.0,29826.0,30138.0,30476.0,18278.0,16018.0,24731.0,1.0
727173.0,17461.0,19984.0,20593.0,22543.0,10716.0,10031.0,-28611.0,1.0
727189.0,11709.0,12516.0,13584.0,15770.0,14879.0,12755.0,-29341.0,0.0
727205.0,31355.0,32040.0,32429.0,32505.0,30498.0,28263.0,-31514.0,0.0
727221.0,14679.0,15291.0,15522.0,16023.0,14056.0,12717.0,30273.0,0.0
727237.0,-32473.0,-31948.0,-31411.0,-32321.0,23879.0,18855.0,31256.0,0.0
727253.0,28491.0,31285.0,31127.0,31390.0,11201.0,10055.0,-30468.0,1.0
727269.0,25647.0,27329.0,27811.0,27841.0,17439.0,14782.0,-29722.0,0.0
727285.0,24191.0,-26960.0,-26396.0,-25510.0,29981.0,26139.0,26467.0,1.0
727301.0,-1.0,-29764.0,-29270.0,-29263.0,28894.0,22988.0,-30100.0,0.0
727333.0,9636.0,10851.0,11413.0,16527.0,17473.0,14763.0,-19550.0,0.0
727349.0,17304.0,18169.0,17799.0,21793.0,17721.0,15473.0,29346.0,0.0
727365.0,-1.0,-29526.0,-1.0,-28204.0,-1.0,27977.0,-25017.0,0.0
727381.0,-1.0,30963.0,31554.0,-31352.0,-1.0,24939.0,-26161.0,0.0
727397.0,9168.0,10339.0,9839.0,21640.0,15161.0,10928.0,-21789.0,3.0
727413.0,8431.0,9543.0,9085.0,20222.0,13730.0,10068.0,-22302.0,0.0
727429.0,12131.0,13351.0,13423.0,24107.0,19277.0,15656.0,-23512.0,0.0
727445.0,9977.0,10909.0,10689.0,16216.0,12055.0,10186.0,-24291.0,3.0
727461.0,9130.0,10048.0,10284.0,16976.0,16338.0,12807.0,-22697.0,0.0
727477.0,26937.0,-22270.0,-21526.0,-21276.0,23278.0,19796.0,19506.0,1.0
727493.0,10331.0,11357.0,12010.0,16248.0,17513.0,13961.0,-23094.0,0.0
727509.0,-31639.0,-31095.0,-31273.0,-31803.0,25261.0,19735.0,32265.0,0.0
727525.0,-31475.0,-30763.0,-30830.0,-31777.0,23292.0,18006.0,31408.0,0.0
727541.0,18332.0,18846.0,19854.0,22254.0,11613.0,9726.0,-30118.0,1.0
727557.0,23104.0,25050.0,25710.0,26280.0,12198.0,10143.0,32632.0,1.0
727573.0,30683.0,30387.0,30701.0,30925.0,14514.0,12644.0,31225.0,1.0
727589.0,-32240.0,-30913.0,-30856.0,-31641.0,10955.0,9456.0,-29905.0,1.0
727605.0,-1.0,-29401.0,-30042.0,-29933.0,21494.0,18334.0,31457.0,0.0
727621.0,-1.0,-25904.0,-25778.0,-27489.0,13109.0,11532.0,32148.0,1.0
727637.0,-1.0,28551.0,29111.0,28465.0,14829.0,13070.0,29319.0,0.0
727653.0,-1.0,-27503.0,-27560.0,-27241.0,17490.0,15987.0,18484.0,0.0
727669.0,10381.0,11537.0,12600.0,14895.0,19365.0,15743.0,-24071.0,0.0
727685.0,13070.0,14038.0,14649.0,16611.0,17661.0,14757.0,-26923.0,0.0
727717.0,14715.0,15365.0,15548.0,19074.0,15622.0,13337.0,29428.0,0.0
727733.0,-1.0,-1.0,-1.0,-26017.0,27910.0,20267.0,-27268.0,0.0
727765.0,11047.0,12482.0,11928.0,22446.0,15440.0,12040.0,-29267.0,4.0
727781.0,9073.0,10298.0,9684.0,22376.0,16058.0,11443.0,-21649.0,0.0
727797.0,11946.0,12458.0,11797.0,20579.0,14884.0,11710.0,-21258.0,4.0
727813.0,-1.0,-24818.0,-24897.0,-24152.0,24327.0,17415.0,-32685.0,0.0
727829.0,8668.0,9594.0,9498.0,16723.0,15034.0,11410.0,-24642.0,0.0
727845.0,8953.0,9806.0,10301.0,18477.0,17251.0,12233.0,-26964.0,0.0
727861.0,15571.0,16212.0,16817.0,19363.0,17045.0,14143.0,-32163.0,0.0
727877.0,24027.0,24633.0,24932.0,25579.0,24930.0,21800.0,-29887.0,0.0
727893.0,-28437.0,-26930.0,-27048.0,-28261.0,15139.0,13919.0,28773.0,0.0
727909.0,23380.0,23280.0,23099.0,22311.0,13590.0,12469.0,31934.0,0.0
727925.0,-30704.0,-30410.0,-30087.0,-30858.0,26407.0,21675.0,-32271.0,0.0
727941.0,32443.0,-32096.0,-31804.0,-31860.0,13533.0,11607.0,30477.0,4.0
727957.0,-26472.0,-25855.0,-25417.0,-26987.0,14352.0,12630.0,28597.0,0.0
727973.0,29624.0,29679.0,29758.0,28200.0,11537.0,10647.0,30335.0,0.0
727989.0,-1.0,-30979.0,-30457.0,-30292.0,10094.0,9158.0,-29813.0,1.0
728005.0,11679.0,12573.0,13185.0,14824.0,16089.0,13545.0,-27926.0,0.0
728021.0,10329.0,11692.0,13112.0,15935.0,19792.0,16543.0,-25634.0,0.0
728037.0,11023.0,12819.0,14335.0,17758.0,21995.0,18081.0,-22716.0,0.0
728053.0,-1.0,-27968.0,-1.0,-27708.0,16560.0,14908.0,19583.0,0.0
728069.0,-1.0,-25838.0,-1.0,-25416.0,14908.0,13238.0,14969.0,0.0
728085.0,9104.0,10212.0,9987.0,17799.0,15581.0,12255.0,-20545.0,0.0
728101.0,-1.0,-27321.0,-1.0,-24413.0,-1.0,26677.0,23001.0,0.0
728117.0,-1.0,32252.0,32156.0,-30984.0,23321.0,16314.0,-28149.0,0.0
728149.0,-1.0,-1.0,-1.0,-1.0,31753.0,25039.0,293.0,0.0
728165.0,18276.0,19164.0,18697.0,26850.0,17522.0,14178.0,19518.0,0.0
728181.0,9143.0,10001.0,10135.0,17523.0,15791.0,11427.0,-21839.0,0.0
728197.0,8265.0,9009.0,9163.0,12452.0,11894.0,9543.0,-24822.0,0.0
728213.0,9009.0,9947.0,10441.0,14637.0,16396.0,12647.0,-24328.0,0.0
728229.0,11019.0,11480.0,12466.0,15557.0,15982.0,13487.0,-27731.0,0.0
728245.0,10450.0,11858.0,13152.0,16622.0,19883.0,14624.0,-24587.0,0.0
728261.0,-32361.0,-31766.0,-32150.0,32177.0,19683.0,17741.0,30254.0,0.0
728277.0,-31266.0,-30274.0,-30496.0,-31828.0,22271.0,21033.0,-31589.0,1.0
728293.0,21426.0,19882.0,19371.0,17363.0,9372.0,8908.0,32243.0,3.0
728309.0,26391.0,27038.0,26937.0,26302.0,14336.0,13527.0,29356.0,0.0
728325.0,29945.0,31561.0,32335.0,30596.0,13778.0,12655.0,-31469.0,0.0
728341.0,-32647.0,-30930.0,-30307.0,-31517.0,14661.0,13252.0,29186.0,0.0
728357.0,-1.0,-26927.0,-26913.0,-28278.0,27830.0,24534.0,-32261.0,0.0
728373.0,10874.0,12193.0,13149.0,15020.0,17952.0,15216.0,-29266.0,0.0
728389.0,10136.0,11217.0,12361.0,15133.0,19841.0,16804.0,-23719.0,0.0
728405.0,10370.0,11540.0,12857.0,15261.0,19889.0,15692.0,-24339.0,0.0
728421.0,-1.0,-1.0,-1.0,-1.0,28935.0,20757.0,31409.0,0.0
728437.0,21794.0,22400.0,22672.0,25825.0,24913.0,22286.0,31759.0,0.0
728453.0,-1.0,-27070.0,-1.0,-26522.0,26846.0,18550.0,-28181.0,0.0
728469.0,-1.0,-31615.0,-31923.0,-30632.0,17210.0,15167.0,2321.0,0.0
728485.0,8609.0,9824.0,9431.0,17724.0,15566.0,11779.0,-20451.0,0.0
728501.0,8328.0,9587.0,9357.0,18248.0,14892.0,10993.0,-21840.0,0.0
728517.0,8520.0,9442.0,9234.0,21568.0,15358.0,10830.0,-20801.0,0.0
728533.0,-1.0,-31897.0,-32023.0,-30316.0,19331.0,15224.0,23592.0,0.0
728549.0,8770.0,9906.0,9735.0,19118.0,15608.0,11530.0,-21296.0,0.0
728565.0,-1.0,-18571.0,-18872.0,-17876.0,23173.0,20936.0,293.0,0.0
728581.0,9046.0,9832.0,10394.0,14539.0,16122.0,12350.0,-25440.0,0.0
728597.0,-1.0,-29259.0,-29276.0,-29729.0,19783.0,16854.0,27600.0,0.0
728613.0,11340.0,12877.0,13346.0,15943.0,15962.0,12359.0,-30670.0,0.0
728629.0,22568.0,24453.0,25226.0,27393.0,23849.0,19824.0,30856.0,0.0
728645.0,16217.0,16848.0,17103.0,17329.0,18206.0,16507.0,-32382.0,0.0
728661.0,31503.0,31362.0,30382.0,29310.0,22923.0,20513.0,32385.0,0.0
728677.0,27543.0,27919.0,28821.0,29890.0,15932.0,14372.0,27650.0,0.0
728693.0,30642.0,-32505.0,-31599.0,-31523.0,13284.0,11870.0,30698.0,1.0
728709.0,10302.0,11393.0,12784.0,14973.0,17551.0,14168.0,-28336.0,0.0
728725.0,27589.0,30495.0,31480.0,32098.0,13715.0,11898.0,31913.0,4.0
728741.0,-1.0,31429.0,31685.0,31901.0,21965.0,19168.0,25873.0,0.0
728757.0,-1.0,24709.0,25101.0,26200.0,18970.0,16177.0,30007.0,0.0
728773.0,15007.0,15981.0,16921.0,18780.0,19946.0,16563.0,-32616.0,0.0
728789.0,20935.0,21815.0,22283.0,23847.0,24531.0,21723.0,-27827.0,0.0
728805.0,-1.0,-1.0,-1.0,-1.0,17946.0,16157.0,6150.0,0.0
728821.0,9722.0,10881.0,10969.0,18828.0,18580.0,14963.0,-17593.0,0.0
728837.0,8745.0,10210.0,9374.0,21772.0,15480.0,11683.0,-19526.0,0.0
728853.0,8741.0,9247.0,8957.0,16546.0,11167.0,8944.0,-22025.0,4.0
728869.0,8177.0,9035.0,9048.0,15010.0,12062.0,9549.0,-21971.0,3.0
728885.0,8420.0,9682.0,9186.0,20108.0,15337.0,11201.0,-21575.0,0.0
728901.0,9487.0,10324.0,10075.0,22202.0,17412.0,12558.0,-21463.0,0.0
728917.0,9217.0,10000.0,10062.0,18352.0,16786.0,12409.0,-23998.0,0.0
728933.0,8988.0,10230.0,10152.0,18371.0,16125.0,11272.0,-23213.0,0.0
728965.0,9137.0,9866.0,10548.0,15906.0,16648.0,12622.0,-28514.0,0.0
728981.0,30465.0,28325.0,29298.0,29568.0,18800.0,16758.0,32396.0,3.0
728997.0,-1.0,-16214.0,-15704.0,-18151.0,17106.0,14819.0,30354.0,0.0
729013.0,-30104.0,-30346.0,-30688.0,32666.0,21360.0,17811.0,30405.0,0.0
729029.0,-31970.0,30147.0,31272.0,30670.0,19126.0,17975.0,-31847.0,1.0
729045.0,-27461.0,-26923.0,-26755.0,-29413.0,15947.0,14419.0,24753.0,0.0
729061.0,-1.0,-26779.0,-26862.0,-29843.0,20272.0,17610.0,-32101.0,0.0
729077.0,-1.0,-32324.0,-31865.0,32434.0,21814.0,19659.0,-30822.0,0.0
729093.0,-1.0,-28637.0,-28427.0,-32454.0,11711.0,10768.0,-30416.0,1.0
729109.0,11991.0,13031.0,13866.0,15676.0,14588.0,11998.0,-27168.0,0.0
729125.0,-1.0,-29117.0,-28926.0,-29669.0,15841.0,14319.0,25479.0,0.0
729141.0,10200.0,11537.0,12328.0,16649.0,19214.0,15144.0,-21510.0,0.0
729157.0,17714.0,17826.0,18161.0,20958.0,15662.0,13729.0,31667.0,0.0
729173.0,-1.0,-32075.0,-32344.0,-31956.0,-1.0,25457.0,-30929.0,0.0
729189.0,8814.0,9666.0,9425.0,22909.0,15489.0,11130.0,-20223.0,0.0
729205.0,8781.0,9910.0,9392.0,21085.0,15215.0,10569.0,-20927.0,0.0
729221.0,8374.0,9275.0,9015.0,20521.0,14629.0,10505.0,-19621.0,0.0
729237.0,10043.0,11008.0,11130.0,18498.0,16731.0,12678.0,-20431.0,4.0
729253.0,13972.0,14728.0,14239.0,21686.0,15883.0,13098.0,-25789.0,0.0
729269.0,8390.0,9497.0,9426.0,18630.0,15324.0,11260.0,-22982.0,0.0
729285.0,9083.0,9800.0,9953.0,18285.0,15669.0,11444.0,-21244.0,0.0
729301.0,8516.0,9229.0,9503.0,17501.0,14916.0,10985.0,-22447.0,0.0
729317.0,9312.0,9845.0,10157.0,16494.0,16448.0,12255.0,-25428.0,0.0
729333.0,-1.0,-29175.0,-29274.0,-29851.0,27729.0,22072.0,-31666.0,0.0
729349.0,-1.0,-25383.0,-24773.0,-24310.0,31355.0,24118.0,26127.0,0.0
729381.0,15691.0,15993.0,17026.0,18595.0,11991.0,10324.0,-29839.0,1.0
729397.0,20300.0,20085.0,19883.0,19882.0,17163.0,15023.0,-31389.0,0.0
729413.0,-31373.0,-31474.0,-31386.0,32553.0,19467.0,17008.0,28696.0,0.0
729429.0,18323.0,18998.0,20263.0,21385.0,16886.0,13771.0,-31503.0,0.0
729477.0,-1.0,-29449.0,-29385.0,-30142.0,25349.0,19666.0,-28310.0,0.0
729493.0,-1.0,27521.0,27445.0,28589.0,19060.0,17062.0,20983.0,0.0
729509.0,9405.0,10396.0,10342.0,17796.0,16878.0,12523.0,-20979.0,0.0
729525.0,8702.0,9629.0,9183.0,21179.0,15538.0,11319.0,-22422.0,0.0
729541.0,-1.0,-1.0,-1.0,-1.0,18545.0,16347.0,12718.0,0.0
729557.0,10494.0,11362.0,10713.0,21565.0,16027.0,11891.0,-25483.0,0.0
729573.0,-1.0,25614.0,25109.0,29578.0,19332.0,16816.0,293.0,0.0
729589.0,8746.0,10024.0,10527.0,16598.0,16508.0,11795.0,-20076.0,0.0
729605.0,-1.0,-1.0,-1.0,-1.0,23127.0,18214.0,21609.0,0.0
729621.0,-1.0,29399.0,28712.0,32256.0,20365.0,14451.0,28407.0,0.0
729637.0,14244.0,14757.0,14325.0,21985.0,15525.0,12431.0,-29879.0,0.0
729653.0,-1.0,-30289.0,-30270.0,-28221.0,28711.0,23897.0,29060.0,0.0
729669.0,8789.0,9625.0,9219.0,19009.0,15129.0,10804.0,-24419.0,0.0
729701.0,27459.0,27349.0,26502.0,25782.0,20666.0,17444.0,-30948.0,0.0
729717.0,14915.0,15547.0,15671.0,17512.0,16310.0,14157.0,30840.0,0.0
729733.0,9513.0,10474.0,11277.0,15124.0,17059.0,13027.0,-28594.0,0.0
729749.0,-30900.0,-29733.0,-30468.0,-31078.0,19762.0,18183.0,22805.0,0.0
729765.0,28078.0,27957.0,27688.0,26529.0,16897.0,15432.0,30464.0,0.0
729781.0,-28945.0,-27537.0,-26603.0,-26883.0,-29775.0,31290.0,-32004.0,0.0
729797.0,10684.0,11439.0,12937.0,15828.0,18758.0,14429.0,-30485.0,0.0
729845.0,-1.0,-29302.0,-28688.0,-27885.0,32393.0,25517.0,-27969.0,0.0
729893.0,8627.0,10039.0,9377.0,22974.0,15761.0,11385.0,-21645.0,0.0
729909.0,8812.0,10215.0,9985.0,19633.0,16354.0,11881.0,-20165.0,0.0
729925.0,-1.0,-31670.0,-31477.0,-28434.0,-1.0,28407.0,-25651.0,0.0
729941.0,8302.0,9462.0,8958.0,19390.0,14765.0,10786.0,-20690.0,0.0
729949.0,8213.0,9478.0,8796.0,21174.0,15068.0,10581.0,-19825.0,0.0
729957.0,9037.0,10108.0,9667.0,19134.0,14295.0,10526.0,-20478.0,0.0
